game_id,decision_no,player,phase,empty_cells,legal_actions,action_kind,x,y,direction1,direction2,down_direction,ai,evaluated_candidates,selected_win_rate,selected_score_margin,best_win_rate,second_best_win_rate,best_win_rate_gap
13,18,G,3,9,390,put,1,2,X,Y,,monte_carlo,24,1.0,10.9,1.0,1.0,0.0
13,19,F,3,8,210,put,0,0,X,Y,,random,,,,,,
13,20,G,3,7,240,put,0,2,Y,Z,,monte_carlo,24,1.0,11.2,1.0,1.0,0.0
13,21,F,3,6,100,put,2,2,Y,Z,,random,,,,,,
13,22,G,3,5,120,put,2,1,Z,X,X,monte_carlo,24,1.0,11.2,1.0,1.0,0.0
13,23,F,3,4,32,put,2,0,Y,X,,random,,,,,,
13,24,G,3,3,44,put,1,0,Z,X,,monte_carlo,24,1.0,12.5,1.0,1.0,0.0
13,25,G,3,2,14,put,1,1,X,Y,,monte_carlo,14,1.0,13.0,1.0,1.0,0.0
14,1,F,1,9,649,put,1,0,X,Z,,random,,,,,,
14,2,G,1,8,577,put,0,2,X,Y,,monte_carlo,24,0.75,1.0,0.75,0.65,0.09999999999999998
14,3,F,1,7,463,put,1,2,Y,X,,random,,,,,,
14,4,G,1,6,397,put,0,0,Z,X,,monte_carlo,24,0.7,2.5,0.7,0.55,0.1499999999999999
14,5,F,1,5,301,put,0,1,X,Y,,random,,,,,,
14,6,G,1,4,241,put,2,2,Y,Z,,monte_carlo,24,0.8,2.7,0.8,0.65,0.15000000000000002
14,7,F,1,3,163,put,2,1,X,Z,,random,,,,,,
14,8,G,1,2,109,put,1,1,Y,X,,monte_carlo,24,0.9,2.8,0.9,0.9,0.0
14,9,F,1,1,49,put,2,0,Y,X,,random,,,,,,
14,10,F,2,9,547,put,2,0,X,Z,X,random,,,,,,
14,11,G,2,8,544,put,0,1,Z,Y,,monte_carlo,24,1.0,3.6,1.0,1.0,0.0
14,12,F,2,7,361,put,1,1,X,Z,,random,,,,,,
14,13,G,2,6,378,put,1,2,Z,Y,,monte_carlo,24,1.0,5.2,1.0,1.0,0.0
14,14,F,2,5,231,put,0,0,Y,Z,,random,,,,,,
14,15,G,2,4,216,put,2,2,Z,Y,Y,monte_carlo,24,1.0,9.2,1.0,1.0,0.0
14,16,F,2,3,105,put,0,2,Y,Z,Y,random,,,,,,
14,17,G,2,2,80,put,1,0,X,Y,,monte_carlo,24,1.0,9.0,1.0,1.0,0.0
14,18,F,2,1,25,put,2,1,X,Z,X,random,,,,,,
14,19,G,3,9,312,put,0,1,X,Z,X,monte_carlo,24,1.0,9.5,1.0,1.0,0.0
14,20,F,3,8,140,put,1,2,Y,X,,random,,,,,,
14,21,G,3,7,186,put,2,0,Y,Z,Y,monte_carlo,24,1.0,10.8,1.0,1.0,0.0
14,22,F,3,6,52,put,1,0,Y,Z,,random,,,,,,
14,23,G,3,5,88,put,0,0,Y,X,,monte_carlo,24,1.0,12.1,1.0,1.0,0.0
14,24,G,3,4,34,put,0,2,Z,Y,Y,monte_carlo,24,1.0,13.0,1.0,1.0,0.0
15,1,F,1,9,649,put,1,2,X,Y,,random,,,,,,
15,2,G,1,8,577,put,2,2,Z,X,,monte_carlo,24,0.85,2.7,0.85,0.7,0.15000000000000002
15,3,F,1,7,463,put,0,2,Z,Y,,random,,,,,,
15,4,G,1,6,397,put,2,0,Y,Z,,monte_carlo,24,0.65,0.3,0.65,0.5,0.15000000000000002
